Miejscowość,Region,Odległość do Gżiry
Attard,Centralny,6 km
Balzan,Centralny,5 km
Birgu (Vittoriosa),Południowo-wschodni (Trzy Miasta),8 km
Birkirkara,Centralny,4 km
Birżebbuġa,Południowy,12 km
Bormla (Cospicua),Południowo-wschodni (Trzy Miasta),7.5 km
Dingli,Zachodni,14 km
Fgura,Południowo-wschodni,7 km
Floriana,Południowo-wschodni (Sąsiedztwo Valletty),4 km
Gudja,Południowy,8.5 km
Gżira,Północny Harbour,0 km
Għaxaq,Południowy,9 km
Ħamrun,Południowo-wschodni,4 km
Iklin,Centralny,5 km
Kalkara,Południowo-wschodni,8 km
Kirkop,Południowy,9.5 km
Lija,Centralny,5 km
Luqa,Południowy,7.5 km
Marsa,Południowo-wschodni,5 km
Marsaskala,Południowo-wschodni,11.5 km
Marsaxlokk,Południowo-wschodni,12 km
Mdina,Zachodni,10.5 km
Mellieħa,Północny,18.5 km
Mġarr,Północny,14.5 km
Mosta,Północny,7 km
Mqabba,Południowy,10 km
Msida,Północny Harbour,1.2 km
Mtarfa,Zachodni,11.5 km
Naxxar,Północny,6 km
Paola,Południowo-wschodni,6 km
Pembroke,Północny Harbour,4.5 km
Pietà,Północny Harbour,2.5 km
Qormi,Południowo-wschodni,5.5 km
Qrendi,Południowy,11.5 km
Rabat,Zachodni,11 km
Safi,Południowy,10.5 km
San Ġiljan (St. Julian's),Północny Harbour,2.5 km
San Ġwann,Północny Harbour,3 km
San Pawl il-Baħar (St. Paul's Bay),Północny,12.5 km
Santa Luċija,Południowo-wschodni,8 km
Santa Venera,Centralny / Harbour,4 km
Senglea (Isla),Południowo-wschodni (Trzy Miasta),7.5 km
Siġġiewi,Zachodni,10.5 km
Sliema,Północny Harbour,1.5 km
Swieqi,Północny Harbour,3.5 km
Ta' Xbiex,Północny Harbour,0.8 km
Tarxien,Południowo-wschodni,7.5 km
Valletta,Stolica,4.5 km
Xgħajra,Południowo-wschodni,9.5 km
Żabbar,Południowo-wschodni,8.5 km
Żebbuġ,Zachodni,9 km
Żejtun,Południowo-wschodni,9.5 km
Żurrieq,Południowy,11.5 km
